Index      V(OUT)             V(IN)      
0        1.33323373e-06    0.00000000e+00
1        1.33323373e-06    1.00000000e-02
2        1.33323373e-06    2.00000000e-02
3        1.33323373e-06    3.00000000e-02
4        1.33323373e-06    4.00000000e-02
5        1.33323373e-06    5.00000000e-02
6        1.33323373e-06    6.00000000e-02
7        1.33323373e-06    7.00000000e-02
8        1.33323373e-06    8.00000000e-02
9        1.33323373e-06    9.00000000e-02
10       1.33323373e-06    1.00000000e-01
11       1.33323373e-06    1.10000000e-01
12       1.33323373e-06    1.20000000e-01
13       1.33323373e-06    1.30000000e-01
14       1.33323373e-06    1.40000000e-01
15       1.33323373e-06    1.50000000e-01
16       1.33323373e-06    1.60000000e-01
17       1.33323373e-06    1.70000000e-01
18       1.33323373e-06    1.80000000e-01
19       1.33323373e-06    1.90000000e-01
20       1.33323373e-06    2.00000000e-01
21       1.33323373e-06    2.10000000e-01
22       1.33323373e-06    2.20000000e-01
23       1.33323373e-06    2.30000000e-01
24       1.33323373e-06    2.40000000e-01
25       1.33323373e-06    2.50000000e-01
26       1.33323373e-06    2.60000000e-01
27       1.33323373e-06    2.70000000e-01
28       1.33323373e-06    2.80000000e-01
29       1.33323373e-06    2.90000000e-01
30       1.33323373e-06    3.00000000e-01
31       1.33323373e-06    3.10000000e-01
32       1.33323373e-06    3.20000000e-01
33       1.33323373e-06    3.30000000e-01
34       1.33323373e-06    3.40000000e-01
35       1.33323373e-06    3.50000000e-01
36       1.33323373e-06    3.60000000e-01
37       1.33323373e-06    3.70000000e-01
38       1.33323373e-06    3.80000000e-01
39       1.33323373e-06    3.90000000e-01
40       1.33323373e-06    4.00000000e-01
41       1.33323373e-06    4.10000000e-01
42       1.33323373e-06    4.20000000e-01
43       1.33323373e-06    4.30000000e-01
44       1.33323373e-06    4.40000000e-01
45       1.33323373e-06    4.50000000e-01
46       1.33323373e-06    4.60000000e-01
47       1.33323373e-06    4.70000000e-01
48       1.33323373e-06    4.80000000e-01
49       1.33323373e-06    4.90000000e-01
50       1.33323373e-06    5.00000000e-01
51       1.33323373e-06    5.10000000e-01
52       1.33323373e-06    5.20000000e-01
53       1.33323373e-06    5.30000000e-01
54       1.33323373e-06    5.40000000e-01
55       1.33323373e-06    5.50000000e-01
56       1.33323373e-06    5.60000000e-01
57       1.33323373e-06    5.70000000e-01
58       1.33323373e-06    5.80000000e-01
59       1.33323373e-06    5.90000000e-01
60       1.33323373e-06    6.00000000e-01
61       1.33323373e-06    6.10000000e-01
62       1.33323373e-06    6.20000000e-01
63       1.33323373e-06    6.30000000e-01
64       1.33323373e-06    6.40000000e-01
65       1.33323373e-06    6.50000000e-01
66       1.33323373e-06    6.60000000e-01
67       1.33323373e-06    6.70000000e-01
68       1.33323373e-06    6.80000000e-01
69       1.33323373e-06    6.90000000e-01
70       1.33323373e-06    7.00000000e-01
71       1.33323373e-06    7.10000000e-01
72       1.33323373e-06    7.20000000e-01
73       1.33323373e-06    7.30000000e-01
74       1.33323373e-06    7.40000000e-01
75       1.33323373e-06    7.50000000e-01
76       1.33323373e-06    7.60000000e-01
77       1.33323373e-06    7.70000000e-01
78       1.33323373e-06    7.80000000e-01
79       1.33323373e-06    7.90000000e-01
80       1.33323373e-06    8.00000000e-01
End of Xyce(TM) Simulation
